instant,dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
469,14-04-2019,2,1,4,0,0,0,1,20.295,24.3998,50.2917,12.791439,2795,4665,7460
149,29-05-2018,2,0,5,0,2,1,1,27.3675,30.7775,81.875,14.333846,2355,2433,4788
303,30-10-2018,4,0,10,0,2,1,1,13.085847,16.06645,62.375,11.833339,885,2446,3331
356,22-12-2018,1,0,12,0,6,0,2,17.356653,21.30605,75.75,3.167425,227,2841,3068
516,31-05-2019,2,1,5,0,5,1,1,27.88,31.56645,49.2917,13.083693,1100,6238,7338
267,24-09-2018,4,0,9,0,1,1,2,24.873347,28.2206,86.25,5.2516811,1776,3647,5423
73,14-03-2018,1,0,3,0,3,1,1,13.333897,16.6,49.6957,9.174042,359,1687,2046
82,23-03-2018,2,0,3,0,5,1,2,14.225237,16.89695,83.9565,15.695487,203,1918,2121
134,14-05-2018,2,0,5,0,1,1,2,21.354153,25.03145,92.25,9.04165,902,2507,3409
343,09-12-2018,4,0,12,0,0,0,1,11.924153,15.8771,69.5833,5.5420189,261,3359,3620
345,11-12-2018,4,0,12,0,2,1,1,9.054153,12.6577,49.0,4.4582939,377,2366,2743
711,12-12-2019,4,1,12,0,4,1,2,12.1975,14.8669,53.8333,10.916779,310,5009,5319
79,20-03-2018,1,0,3,0,2,1,1,13.6325,16.2875,47.375,13.917307,1047,1424,2471
434,10-03-2019,1,1,3,0,0,0,1,11.7875,13.88835,35.0417,15.12525,968,3150,4118
205,24-07-2018,3,0,7,0,2,1,1,34.03,39.74145,55.0833,11.334457,1050,2556,3606
87,28-03-2018,2,0,3,0,3,1,1,10.838268,12.8787,30.2174,14.217668,222,1806,2028
465,10-04-2019,2,1,4,0,3,1,1,18.313347,21.81165,43.5,16.708125,819,5099,5918
34,03-02-2018,1,0,2,0,6,0,1,7.665237,8.8939,43.7826,18.609384,61,1489,1550
588,11-08-2019,3,1,8,0,0,0,2,28.3925,31.91335,73.2917,13.834093,2247,4052,6299
119,29-04-2018,2,0,4,0,0,0,1,20.91,24.87315,45.7083,16.084221,878,3717,4595
383,18-01-2019,1,1,1,0,5,1,1,12.436653,13.7627,44.3333,27.833743,109,3267,3376
431,07-03-2019,1,1,3,0,4,1,1,16.570847,19.255,51.3333,23.167193,432,4484,4916
255,12-09-2018,3,0,9,0,3,1,1,26.418268,30.1065,69.2174,5.957171,690,4023,4713
484,29-04-2019,2,1,4,0,1,1,1,18.791653,22.50605,58.7083,7.832836,2229,4075,6304
200,19-07-2018,3,0,7,0,4,1,1,31.843347,37.37395,65.0417,8.7502,752,3789,4541
221,09-08-2018,3,0,8,0,4,1,1,31.775,36.20605,57.0417,10.125107,907,3695,4602
300,27-10-2018,4,0,10,0,6,0,2,19.27,22.8523,81.2917,13.250121,240,2419,2659
40,09-02-2018,1,0,2,0,5,1,2,5.526103,7.21415,49.4783,12.652213,53,1552,1605
232,20-08-2018,3,0,8,0,1,1,1,28.5975,32.4498,67.4167,6.999289,1914,3277,5191
364,30-12-2018,1,0,12,0,0,0,1,12.778347,15.9406,63.6667,9.000579,491,2508,2999
347,13-12-2018,4,0,12,0,4,1,1,11.5825,15.0569,59.0,9.41685,155,3368,3523
260,17-09-2018,3,0,9,0,1,1,2,20.158347,23.9256,71.8333,12.708225,1434,3077,4511
55,24-02-2018,1,0,2,0,6,0,2,12.121732,14.45955,69.7391,16.783232,100,1707,1807
66,07-03-2018,1,0,3,0,3,1,1,10.731299,11.92305,55.1304,22.870584,244,1628,1872
448,24-03-2019,2,1,3,0,0,0,2,20.6025,24.33665,88.5417,12.916461,1033,2339,3372
193,12-07-2018,3,0,7,0,4,1,1,32.560847,36.96375,55.9167,13.417018,662,3596,4258
376,11-01-2019,1,1,1,0,5,1,2,11.240847,14.14105,84.75,8.791807,92,2085,2177
